sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,4,5,standard,medium,no,no,3.4,1.7,1.25,145
800,4,5,standard,medium,no,yes,3.84,1.92,3.35,165
800,4,5,standard,medium,yes,no,3.94,1.97,3.2,170
800,4,5,standard,medium,yes,yes,4.38,2.19,5.3,190
800,4,5,standard,high,no,no,3.77,1.89,2.96,160
800,4,5,standard,high,no,yes,4.21,2.11,5.06,180
800,4,5,standard,high,yes,no,4.31,2.15,4.91,185
800,4,5,standard,high,yes,yes,4.75,2.37,7.01,205
800,4,5,deep,low,no,no,4.13,2.07,2.19,180
800,4,5,deep,low,no,yes,4.57,2.29,4.29,195
800,4,5,deep,low,yes,no,4.67,2.33,4.14,200
800,4,5,deep,low,yes,yes,5.11,2.55,6.24,220
800,4,5,deep,medium,no,no,4.51,2.25,2.59,195
800,4,5,deep,medium,no,yes,4.95,2.47,4.69,215
800,4,5,deep,medium,yes,no,5.04,2.52,4.54,215
800,4,5,deep,medium,yes,yes,5.48,2.74,6.64,235
800,4,5,deep,high,no,no,4.88,2.44,6.15,210
800,4,5,deep,high,no,yes,5.32,2.66,8.25,230
800,4,5,deep,high,yes,no,5.41,2.71,8.1,235
800,4,5,deep,high,yes,yes,5.85,2.93,10.2,250
800,5,1,standard,low,no,no,2.7,1.35,1.05,120
800,5,1,standard,low,no,yes,3.14,1.57,3.15,135
800,5,1,standard,low,yes,no,3.23,1.62,3,140
800,5,1,standard,low,yes,yes,3.67,1.84,5.1,160
800,5,1,standard,medium,no,no,3.07,1.53,1.25,130
800,5,1,standard,medium,no,yes,3.51,1.75,3.35,150
800,5,1,standard,medium,yes,no,3.6,1.8,3.2,155
800,5,1,standard,medium,yes,yes,4.04,2.02,5.3,175
800,5,1,standard,high,no,no,3.44,1.72,2.96,150
800,5,1,standard,high,no,yes,3.88,1.94,5.06,165
800,5,1,standard,high,yes,no,3.97,1.99,4.91,170
800,5,1,standard,high,yes,yes,4.41,2.21,7.01,190
800,5,1,deep,low,no,no,3.8,1.9,2.19,165
800,5,1,deep,low,no,yes,4.24,2.12,4.29,180
800,5,1,deep,low,yes,no,4.34,2.17,4.14,185
800,5,1,deep,low,yes,yes,4.78,2.39,6.24,205
800,5,1,deep,medium,no,no,4.17,2.09,2.59,180
800,5,1,deep,medium,no,yes,4.61,2.31,4.69,200
800,5,1,deep,medium,yes,no,4.71,2.35,4.54,200
800,5,1,deep,medium,yes,yes,5.15,2.57,6.64,220
800,5,1,deep,high,no,no,4.54,2.27,6.15,195
800,5,1,deep,high,no,yes,4.98,2.49,8.25,215
800,5,1,deep,high,yes,no,5.08,2.54,8.1,220
800,5,1,deep,high,yes,yes,5.52,2.76,10.2,235
800,5,2,standard,low,no,no,2.86,1.43,1.05,125
800,5,2,standard,low,no,yes,3.3,1.65,3.15,140
800,5,2,standard,low,yes,no,3.39,1.7,3,145
800,5,2,standard,low,yes,yes,3.83,1.92,5.1,165
800,5,2,standard,medium,no,no,3.23,1.61,1.25,140
800,5,2,standard,medium,no,yes,3.67,1.83,3.35,160
800,5,2,standard,medium,yes,no,3.76,1.88,3.2,160
800,5,2,standard,medium,yes,yes,4.2,2.1,5.3,180
800,5,2,standard,high,no,no,3.6,1.8,2.96,155
800,5,2,standard,high,no,yes,4.04,2.02,5.06,175
800,5,2,standard,high,yes,no,4.13,2.07,4.91,180
800,5,2,standard,high,yes,yes,4.57,2.29,7.01,195
800,5,2,deep,low,no,no,3.96,1.98,2.19,170
800,5,2,deep,low,no,yes,4.4,2.2,4.29,190
800,5,2,deep,low,yes,no,4.5,2.25,4.14,195
800,5,2,deep,low,yes,yes,4.94,2.47,6.24,210
800,5,2,deep,medium,no,no,4.33,2.17,2.59,185
800,5,2,deep,medium,no,yes,4.77,2.39,4.69,205
800,5,2,deep,medium,yes,no,4.87,2.43,4.54,210
800,5,2,deep,medium,yes,yes,5.31,2.65,6.64,230
800,5,2,deep,high,no,no,4.7,2.35,6.15,200
800,5,2,deep,high,no,yes,5.14,2.57,8.25,220
800,5,2,deep,high,yes,no,5.24,2.62,8.1,225
800,5,2,deep,high,yes,yes,5.68,2.84,10.2,245
800,5,3,standard,low,no,no,3.02,1.51,1.05,130
800,5,3,standard,low,no,yes,3.46,1.73,3.15,150
800,5,3,standard,low,yes,no,3.55,1.78,3,155
800,5,3,standard,low,yes,yes,3.99,2,5.1,170
800,5,3,standard,medium,no,no,3.39,1.69,1.25,145
800,5,3,standard,medium,no,yes,3.83,1.91,3.35,165
800,5,3,standard,medium,yes,no,3.92,1.96,3.2,170
800,5,3,standard,medium,yes,yes,4.36,2.18,5.3,190
800,5,3,standard,high,no,no,3.76,1.88,2.96,160
800,5,3,standard,high,no,yes,4.2,2.1,5.06,180
800,5,3,standard,high,yes,no,4.3,2.15,4.91,185
800,5,3,standard,high,yes,yes,4.73,2.37,7.01,205
800,5,3,deep,low,no,no,4.12,2.06,2.19,175
800,5,3,deep,low,no,yes,4.56,2.28,4.29,195
800,5,3,deep,low,yes,no,4.66,2.33,4.14,200
800,5,3,deep,low,yes,yes,5.1,2.55,6.24,220
800,5,3,deep,medium,no,no,4.49,2.25,2.59,195
800,5,3,deep,medium,no,yes,4.93,2.47,4.69,210
800,5,3,deep,medium,yes,no,5.03,2.51,4.54,215
800,5,3,deep,medium,yes,yes,5.47,2.73,6.64,235
800,5,3,deep,high,no,no,4.87,2.43,6.15,210
800,5,3,deep,high,no,yes,5.31,2.65,8.25,230
800,5,3,deep,high,yes,no,5.4,2.7,8.1,230
800,5,3,deep,high,yes,yes,5.84,2.92,10.2,250
800,5,4,standard,low,no,no,3.18,1.59,1.05,135
800,5,4,standard,low,no,yes,3.62,1.81,3.15,155
800,5,4,standard,low,yes,no,3.71,1.86,3,160
800,5,4,standard,low,yes,yes,4.15,2.08,5.1,180
800,5,4,standard,medium,no,no,3.55,1.77,1.25,155
800,5,4,standard,medium,no,yes,3.99,1.99,3.35,170
800,5,4,standard,medium,yes,no,4.08,2.04,3.2,175
800,5,4,standard,medium,yes,yes,4.52,2.26,5.3,195
800,5,4,standard,high,no,no,3.92,1.96,2.96,170
800,5,4,standard,high,no,yes,4.36,2.18,5.06,185
800,5,4,standard,high,yes,no,4.46,2.23,4.91,190
800,5,4,standard,high,yes,yes,4.9,2.45,7.01,210
800,5,4,deep,low,no,no,4.28,2.14,2.19,185
800,5,4,deep,low,no,yes,4.72,2.36,4.29,205
800,5,4,deep,low,yes,no,4.82,2.41,4.14,205
800,5,4,deep,low,yes,yes,5.26,2.63,6.24,225
800,5,4,deep,medium,no,no,4.65,2.33,2.59,200
800,5,4,deep,medium,no,yes,5.09,2.55,4.69,220
800,5,4,deep,medium,yes,no,5.19,2.59,4.54,225
800,5,4,deep,medium,yes,yes,5.63,2.81,6.64,240
800,5,4,deep,high,no,no,5.03,2.51,6.15,215
800,5,4,deep,high,no,yes,5.47,2.73,8.25,235
800,5,4,deep,high,yes,no,5.56,2.78,8.1,240
800,5,4,deep,high,yes,yes,6,3,10.2,260
800,5,5,standard,low,no,no,3.34,1.67,1.05,145
800,5,5,standard,low,no,yes,3.78,1.89,3.15,160
800,5,5,standard,low,yes,no,3.87,1.94,3,165
800,5,5,standard,low,yes,yes,4.31,2.16,5.1,185
800,5,5,standard,medium,no,no,3.71,1.85,1.25,160
800,5,5,standard,medium,no,yes,4.15,2.07,3.35,180
800,5,5,standard,medium,yes,no,4.24,2.12,3.2,180
800,5,5,standard,medium,yes,yes,4.68,2.34,5.3,200
800,5,5,standard,high,no,no,4.08,2.04,2.96,175
800,5,5,standard,high,no,yes,4.52,2.26,5.06,195
800,5,5,standard,high,yes,no,4.62,2.31,4.91,200
800,5,5,standard,high,yes,yes,5.06,2.53,7.01,215
800,5,5,deep,low,no,no,4.44,2.22,2.19,190
800,5,5,deep,low,no,yes,4.88,2.44,4.29,210
800,5,5,deep,low,yes,no,4.98,2.49,4.14,215
800,5,5,deep,low,yes,yes,5.42,2.71,6.24,235
800,5,5,deep,medium,no,no,4.81,2.41,2.59,205
800,5,5,deep,medium,no,yes,5.25,2.63,4.69,225
800,5,5,deep,medium,yes,no,5.35,2.67,4.54,230
800,5,5,deep,medium,yes,yes,5.79,2.89,6.64,250
800,5,5,deep,high,no,no,5.19,2.59,6.15,225
800,5,5,deep,high,no,yes,5.63,2.81,8.25,240
800,5,5,deep,high,yes,no,5.72,2.86,8.1,245
800,5,5,deep,high,yes,yes,6.16,3.08,10.2,265
800,6,1,standard,low,no,no,3,1.5,1.05,130
800,6,1,standard,low,no,yes,3.44,1.72,3.15,150
800,6,1,standard,low,yes,no,3.54,1.77,3,150
800,6,1,standard,low,yes,yes,3.98,1.99,5.1,170
800,6,1,standard,medium,no,no,3.37,1.69,1.25,145
800,6,1,standard,medium,no,yes,3.81,1.91,3.35,165
800,6,1,standard,medium,yes,no,3.91,1.95,3.2,170
800,6,1,standard,medium,yes,yes,4.35,2.17,5.3,185
800,6,1,standard,high,no,no,3.75,1.87,2.96,160
800,6,1,standard,high,no,yes,4.19,2.09,5.06,180
800,6,1,standard,high,yes,no,4.28,2.14,4.91,185
800,6,1,standard,high,yes,yes,4.72,2.36,7.01,205
800,6,1,deep,low,no,no,4.11,2.05,2.19,175
800,6,1,deep,low,no,yes,4.55,2.27,4.29,195
800,6,1,deep,low,yes,no,4.64,2.32,4.14,200
800,6,1,deep,low,yes,yes,5.08,2.54,6.24,220
800,6,1,deep,medium,no,no,4.48,2.24,2.59,195
800,6,1,deep,medium,no,yes,4.92,2.46,4.69,210
800,6,1,deep,medium,yes,no,5.01,2.51,4.54,215
800,6,1,deep,medium,yes,yes,5.45,2.73,6.64,235
800,6,1,deep,high,no,no,4.85,2.43,6.15,210
800,6,1,deep,high,no,yes,5.29,2.65,8.25,230
800,6,1,deep,high,yes,no,5.39,2.69,8.1,230
800,6,1,deep,high,yes,yes,5.83,2.91,10.2,250
800,6,2,standard,low,no,no,3.16,1.58,1.05,135
800,6,2,standard,low,no,yes,3.6,1.8,3.15,155
800,6,2,standard,low,yes,no,3.7,1.85,3,160
800,6,2,standard,low,yes,yes,4.14,2.07,5.1,180
800,6,2,standard,medium,no,no,3.53,1.77,1.25,150
800,6,2,standard,medium,no,yes,3.97,1.99,3.35,170
800,6,2,standard,medium,yes,no,4.07,2.04,3.2,175
800,6,2,standard,medium,yes,yes,4.51,2.25,5.3,195
800,6,2,standard,high,no,no,3.91,1.95,2.96,170
800,6,2,standard,high,no,yes,4.35,2.17,5.06,185
800,6,2,standard,high,yes,no,4.44,2.22,4.91,190
800,6,2,standard,high,yes,yes,4.88,2.44,7.01,210
800,6,2,deep,low,no,no,4.27,2.13,2.19,185
800,6,2,deep,low,no,yes,4.71,2.35,4.29,200
800,6,2,deep,low,yes,no,4.8,2.4,4.14,205
800,6,2,deep,low,yes,yes,5.24,2.62,6.24,225
800,6,2,deep,medium,no,no,4.64,2.32,2.59,200
800,6,2,deep,medium,no,yes,5.08,2.54,4.69,220
800,6,2,deep,medium,yes,no,5.18,2.59,4.54,225
800,6,2,deep,medium,yes,yes,5.62,2.81,6.64,240
800,6,2,deep,high,no,no,5.01,2.51,6.15,215
800,6,2,deep,high,no,yes,5.45,2.73,8.25,235
800,6,2,deep,high,yes,no,5.55,2.77,8.1,240
800,6,2,deep,high,yes,yes,5.99,2.99,10.2,255
800,6,3,standard,low,no,no,3.32,1.66,1.05,145
800,6,3,standard,low,no,yes,3.76,1.88,3.15,160
800,6,3,standard,low,yes,no,3.86,1.93,3,165
800,6,3,standard,low,yes,yes,4.3,2.15,5.1,185
800,6,3,standard,medium,no,no,3.7,1.85,1.25,160
800,6,3,standard,medium,no,yes,4.14,2.07,3.35,180
800,6,3,standard,medium,yes,no,4.23,2.12,3.2,180
800,6,3,standard,medium,yes,yes,4.67,2.34,5.3,200
800,6,3,standard,high,no,no,4.07,2.03,2.96,175
800,6,3,standard,high,no,yes,4.51,2.25,5.06,195
800,6,3,standard,high,yes,no,4.6,2.3,4.91,200
800,6,3,standard,high,yes,yes,5.04,2.52,7.01,215
800,6,3,deep,low,no,no,4.43,2.21,2.19,190
800,6,3,deep,low,no,yes,4.87,2.43,4.29,210
800,6,3,deep,low,yes,no,4.96,2.48,4.14,215
800,6,3,deep,low,yes,yes,5.4,2.7,6.24,230
800,6,3,deep,medium,no,no,4.8,2.4,2.59,205
800,6,3,deep,medium,no,yes,5.24,2.62,4.69,225
800,6,3,deep,medium,yes,no,5.34,2.67,4.54,230
800,6,3,deep,medium,yes,yes,5.78,2.89,6.64,250
800,6,3,deep,high,no,no,5.17,2.59,6.15,220
800,6,3,deep,high,no,yes,5.61,2.81,8.25,240
800,6,3,deep,high,yes,no,5.71,2.85,8.1,245
800,6,3,deep,high,yes,yes,6.15,3.07,10.2,265
800,6,4,standard,low,no,no,3.48,1.74,1.05,150
800,6,4,standard,low,no,yes,3.92,1.96,3.15,170
800,6,4,standard,low,yes,no,4.02,2.01,3,175
800,6,4,standard,low,yes,yes,4.46,2.23,5.1,190
800,6,4,standard,medium,no,no,3.86,1.93,1.25,165
800,6,4,standard,medium,no,yes,4.3,2.15,3.35,185
800,6,4,standard,medium,yes,no,4.39,2.2,3.2,190
800,6,4,standard,medium,yes,yes,4.83,2.42,5.3,210
800,6,4,standard,high,no,no,4.23,2.11,2.96,180
800,6,4,standard,high,no,yes,4.67,2.33,5.06,200
800,6,4,standard,high,yes,no,4.76,2.38,4.91,205
800,6,4,standard,high,yes,yes,5.2,2.6,7.01,225
800,6,4,deep,low,no,no,4.59,2.29,2.19,195
800,6,4,deep,low,no,yes,5.03,2.51,4.29,215
800,6,4,deep,low,yes,no,5.12,2.56,4.14,220
800,6,4,deep,low,yes,yes,5.56,2.78,6.24,240
800,6,4,deep,medium,no,no,4.96,2.48,2.59,215
800,6,4,deep,medium,no,yes,5.4,2.7,4.69,230
800,6,4,deep,medium,yes,no,5.5,2.75,4.54,235
800,6,4,deep,medium,yes,yes,5.94,2.97,6.64,255
800,6,4,deep,high,no,no,5.33,2.67,6.15,230
800,6,4,deep,high,no,yes,5.77,2.89,8.25,250
800,6,4,deep,high,yes,no,5.87,2.93,8.1,250
800,6,4,deep,high,yes,yes,6.31,3.15,10.2,270
800,6,5,standard,low,no,no,3.64,1.82,1.05,155
800,6,5,standard,low,no,yes,4.08,2.04,3.15,175
800,6,5,standard,low,yes,no,4.18,2.09,3,180
800,6,5,standard,low,yes,yes,4.62,2.31,5.1,200
800,6,5,standard,medium,no,no,4.02,2.01,1.25,175
800,6,5,standard,medium,no,yes,4.46,2.23,3.35,190
800,6,5,standard,medium,yes,no,4.55,2.28,3.2,195
800,6,5,standard,medium,yes,yes,4.99,2.5,5.3,215
800,6,5,standard,high,no,no,4.39,2.19,2.96,190
800,6,5,standard,high,no,yes,4.83,2.41,5.06,210
800,6,5,standard,high,yes,no,4.92,2.46,4.91,210
800,6,5,standard,high,yes,yes,5.36,2.68,7.01,230
800,6,5,deep,low,no,no,4.75,2.37,2.19,205
800,6,5,deep,low,no,yes,5.19,2.59,4.29,225
800,6,5,deep,low,yes,no,5.28,2.64,4.14,225
800,6,5,deep,low,yes,yes,5.72,2.86,6.24,245
800,6,5,deep,medium,no,no,5.12,2.56,2.59,220
800,6,5,deep,medium,no,yes,5.56,2.78,4.69,240
800,6,5,deep,medium,yes,no,5.66,2.83,4.54,245
800,6,5,deep,medium,yes,yes,6.1,3.05,6.64,260
800,6,5,deep,high,no,no,5.49,2.75,6.15,235
800,6,5,deep,high,no,yes,5.93,2.97,8.25,255
800,6,5,deep,high,yes,no,6.03,3.01,8.1,260
800,6,5,deep,high,yes,yes,6.47,3.23,10.2,280
1000,1,1,standard,low,no,no,1.48,0.74,1.32,120
1000,1,1,standard,low,no,yes,1.92,0.96,3.42,120
1000,1,1,standard,low,yes,no,2.02,1.01,3.27,120
1000,1,1,standard,low,yes,yes,2.46,1.23,5.37,120
1000,1,1,standard,medium,no,no,1.85,0.93,1.56,120
1000,1,1,standard,medium,no,yes,2.29,1.15,3.66,120
1000,1,1,standard,medium,yes,no,2.39,1.19,3.51,120
1000,1,1,standard,medium,yes,yes,2.83,1.41,5.61,120
1000,1,1,standard,high,no,no,2.23,1.11,3.7,120
1000,1,1,standard,high,no,yes,2.67,1.33,5.8,120
1000,1,1,standard,high,yes,no,2.76,1.38,5.65,120
1000,1,1,standard,high,yes,yes,3.2,1.6,7.75,140
1000,1,1,deep,low,no,no,2.59,1.29,2.74,120
1000,1,1,deep,low,no,yes,3.03,1.51,4.84,130
1000,1,1,deep,low,yes,no,3.12,1.56,4.69,135
1000,1,1,deep,low,yes,yes,3.56,1.78,6.79,155
1000,1,1,deep,medium,no,no,2.96,1.48,3.24,125
1000,1,1,deep,medium,no,yes,3.4,1.7,5.34,145
1000,1,1,deep,medium,yes,no,3.49,1.75,5.19,150
1000,1,1,deep,medium,yes,yes,3.93,1.97,7.29,170
1000,1,1,deep,high,no,no,3.33,1.67,7.68,145
1000,1,1,deep,high,no,yes,3.77,1.89,9.78,160
1000,1,1,deep,high,yes,no,3.87,1.93,9.63,165
1000,1,1,deep,high,yes,yes,4.31,2.15,11.73,185
1000,1,2,standard,low,no,no,1.64,0.82,1.32,120
1000,1,2,standard,low,no,yes,2.08,1.04,3.42,120
1000,1,2,standard,low,yes,no,2.18,1.09,3.27,120
1000,1,2,standard,low,yes,yes,2.62,1.31,5.37,120
1000,1,2,standard,medium,no,no,2.01,1.01,1.56,120
1000,1,2,standard,medium,no,yes,2.45,1.23,3.66,120
1000,1,2,standard,medium,yes,no,2.55,1.27,3.51,120
1000,1,2,standard,medium,yes,yes,2.99,1.49,5.61,130
1000,1,2,standard,high,no,no,2.39,1.19,3.7,120
1000,1,2,standard,high,no,yes,2.83,1.41,5.8,120
1000,1,2,standard,high,yes,no,2.92,1.46,5.65,125
1000,1,2,standard,high,yes,yes,3.36,1.68,7.75,145
1000,1,2,deep,low,no,no,2.75,1.37,2.74,120
1000,1,2,deep,low,no,yes,3.19,1.59,4.84,135
1000,1,2,deep,low,yes,no,3.28,1.64,4.69,140
1000,1,2,deep,low,yes,yes,3.72,1.86,6.79,160
1000,1,2,deep,medium,no,no,3.12,1.56,3.24,135
1000,1,2,deep,medium,no,yes,3.56,1.78,5.34,155
1000,1,2,deep,medium,yes,no,3.65,1.83,5.19,155
1000,1,2,deep,medium,yes,yes,4.09,2.05,7.29,175
1000,1,2,deep,high,no,no,3.49,1.75,7.68,150
1000,1,2,deep,high,no,yes,3.93,1.97,9.78,170
1000,1,2,deep,high,yes,no,4.03,2.01,9.63,175
1000,1,2,deep,high,yes,yes,4.47,2.23,11.73,190
1000,1,3,standard,low,no,no,1.8,0.9,1.32,120
1000,1,3,standard,low,no,yes,2.24,1.12,3.42,120
1000,1,3,standard,low,yes,no,2.34,1.17,3.27,120
1000,1,3,standard,low,yes,yes,2.78,1.39,5.37,120
1000,1,3,standard,medium,no,no,2.17,1.09,1.56,120
1000,1,3,standard,medium,no,yes,2.61,1.31,3.66,120
1000,1,3,standard,medium,yes,no,2.71,1.36,3.51,120
1000,1,3,standard,medium,yes,yes,3.15,1.57,5.61,135
1000,1,3,standard,high,no,no,2.55,1.27,3.7,120
1000,1,3,standard,high,no,yes,2.99,1.49,5.8,130
1000,1,3,standard,high,yes,no,3.08,1.54,5.65,135
1000,1,3,standard,high,yes,yes,3.52,1.76,7.75,150
1000,1,3,deep,low,no,no,2.91,1.45,2.74,125
1000,1,3,deep,low,no,yes,3.35,1.67,4.84,145
1000,1,3,deep,low,yes,no,3.44,1.72,4.69,150
1000,1,3,deep,low,yes,yes,3.88,1.94,6.79,165
1000,1,3,deep,medium,no,no,3.28,1.64,3.24,140
1000,1,3,deep,medium,no,yes,3.72,1.86,5.34,160
1000,1,3,deep,medium,yes,no,3.82,1.91,5.19,165
1000,1,3,deep,medium,yes,yes,4.26,2.13,7.29,185
1000,1,3,deep,high,no,no,3.65,1.83,7.68,155
1000,1,3,deep,high,no,yes,4.09,2.05,9.78,175
1000,1,3,deep,high,yes,no,4.19,2.09,9.63,180
1000,1,3,deep,high,yes,yes,4.63,2.31,11.73,200
1000,1,4,standard,low,no,no,1.96,0.98,1.32,120
1000,1,4,standard,low,no,yes,2.4,1.2,3.42,120
1000,1,4,standard,low,yes,no,2.5,1.25,3.27,120
1000,1,4,standard,low,yes,yes,2.94,1.47,5.37,125
1000,1,4,standard,medium,no,no,2.34,1.17,1.56,120
1000,1,4,standard,medium,no,yes,2.78,1.39,3.66,120
1000,1,4,standard,medium,yes,no,2.87,1.44,3.51,125
1000,1,4,standard,medium,yes,yes,3.31,1.66,5.61,140
1000,1,4,standard,high,no,no,2.71,1.35,3.7,120
1000,1,4,standard,high,no,yes,3.15,1.57,5.8,135
1000,1,4,standard,high,yes,no,3.24,1.62,5.65,140
1000,1,4,standard,high,yes,yes,3.68,1.84,7.75,160
1000,1,4,deep,low,no,no,3.07,1.53,2.74,130
1000,1,4,deep,low,no,yes,3.51,1.75,4.84,150
1000,1,4,deep,low,yes,no,3.6,1.8,4.69,155
1000,1,4,deep,low,yes,yes,4.04,2.02,6.79,175
1000,1,4,deep,medium,no,no,3.44,1.72,3.24,150
1000,1,4,deep,medium,no,yes,3.88,1.94,5.34,165
1000,1,4,deep,medium,yes,no,3.98,1.99,5.19,170
1000,1,4,deep,medium,yes,yes,4.42,2.21,7.29,190
1000,1,4,deep,high,no,no,3.81,1.91,7.68,165
1000,1,4,deep,high,no,yes,4.25,2.13,9.78,185
1000,1,4,deep,high,yes,no,4.35,2.17,9.63,185
1000,1,4,deep,high,yes,yes,4.79,2.39,11.73,205
1000,1,5,standard,low,no,no,2.12,1.06,1.32,120
1000,1,5,standard,low,no,yes,2.56,1.28,3.42,120
1000,1,5,standard,low,yes,no,2.66,1.33,3.27,120
1000,1,5,standard,low,yes,yes,3.1,1.55,5.37,135
1000,1,5,standard,medium,no,no,2.5,1.25,1.56,120
1000,1,5,standard,medium,no,yes,2.94,1.47,3.66,125
1000,1,5,standard,medium,yes,no,3.03,1.52,3.51,130
1000,1,5,standard,medium,yes,yes,3.47,1.74,5.61,150
1000,1,5,standard,high,no,no,2.87,1.43,3.7,125
1000,1,5,standard,high,no,yes,3.31,1.65,5.8,140
1000,1,5,standard,high,yes,no,3.4,1.7,5.65,145
1000,1,5,standard,high,yes,yes,3.84,1.92,7.75,165
1000,1,5,deep,low,no,no,3.23,1.61,2.74,140
1000,1,5,deep,low,no,yes,3.67,1.83,4.84,160
1000,1,5,deep,low,yes,no,3.76,1.88,4.69,160
1000,1,5,deep,low,yes,yes,4.2,2.1,6.79,180
1000,1,5,deep,medium,no,no,3.6,1.8,3.24,155
1000,1,5,deep,medium,no,yes,4.04,2.02,5.34,175
1000,1,5,deep,medium,yes,no,4.14,2.07,5.19,180
1000,1,5,deep,medium,yes,yes,4.58,2.29,7.29,195
1000,1,5,deep,high,no,no,3.97,1.99,7.68,170
1000,1,5,deep,high,no,yes,4.41,2.21,9.78,190
1000,1,5,deep,high,yes,no,4.51,2.25,9.63,195
1000,1,5,deep,high,yes,yes,4.95,2.47,11.73,215
1000,2,1,standard,low,no,no,1.79,0.9,1.32,120
1000,2,1,standard,low,no,yes,2.23,1.12,3.42,120
1000,2,1,standard,low,yes,no,2.33,1.16,3.27,120
1000,2,1,standard,low,yes,yes,2.77,1.38,5.37,120
1000,2,1,standard,medium,no,no,2.16,1.08,1.56,120
1000,2,1,standard,medium,no,yes,2.6,1.3,3.66,120
1000,2,1,standard,medium,yes,no,2.7,1.35,3.51,120
1000,2,1,standard,medium,yes,yes,3.14,1.57,5.61,135
1000,2,1,standard,high,no,no,2.53,1.27,3.7,120
1000,2,1,standard,high,no,yes,2.97,1.49,5.8,130
1000,2,1,standard,high,yes,no,3.07,1.53,5.65,130
1000,2,1,standard,high,yes,yes,3.51,1.75,7.75,150
1000,2,1,deep,low,no,no,2.9,1.45,2.74,125
1000,2,1,deep,low,no,yes,3.34,1.67,4.84,145
1000,2,1,deep,low,yes,no,3.43,1.72,4.69,150
1000,2,1,deep,low,yes,yes,3.87,1.94,6.79,165
1000,2,1,deep,medium,no,no,3.27,1.63,3.24,140
1000,2,1,deep,medium,no,yes,3.71,1.85,5.34,160
1000,2,1,deep,medium,yes,no,3.8,1.9,5.19,165
1000,2,1,deep,medium,yes,yes,4.24,2.12,7.29,180
1000,2,1,deep,high,no,no,3.64,1.82,7.68,155
1000,2,1,deep,high,no,yes,4.08,2.04,9.78,175
1000,2,1,deep,high,yes,no,4.18,2.09,9.63,180
1000,2,1,deep,high,yes,yes,4.61,2.31,11.73,200
1000,2,2,standard,low,no,no,1.95,0.98,1.32,120
1000,2,2,standard,low,no,yes,2.39,1.2,3.42,120
1000,2,2,standard,low,yes,no,2.49,1.24,3.27,120
1000,2,2,standard,low,yes,yes,2.93,1.46,5.37,125
1000,2,2,standard,medium,no,no,2.32,1.16,1.56,120
1000,2,2,standard,medium,no,yes,2.76,1.38,3.66,120
1000,2,2,standard,medium,yes,no,2.86,1.43,3.51,125
1000,2,2,standard,medium,yes,yes,3.3,1.65,5.61,140
1000,2,2,standard,high,no,no,2.7,1.35,3.7,120
1000,2,2,standard,high,no,yes,3.14,1.57,5.8,135
1000,2,2,standard,high,yes,no,3.23,1.62,5.65,140
1000,2,2,standard,high,yes,yes,3.67,1.84,7.75,160
1000,2,2,deep,low,no,no,3.06,1.53,2.74,130
1000,2,2,deep,low,no,yes,3.5,1.75,4.84,150
1000,2,2,deep,low,yes,no,3.59,1.8,4.69,155
1000,2,2,deep,low,yes,yes,4.03,2.02,6.79,175
1000,2,2,deep,medium,no,no,3.43,1.71,3.24,145
1000,2,2,deep,medium,no,yes,3.87,1.93,5.34,165
1000,2,2,deep,medium,yes,no,3.96,1.98,5.19,170
1000,2,2,deep,medium,yes,yes,4.4,2.2,7.29,190
1000,2,2,deep,high,no,no,3.8,1.9,7.68,165
1000,2,2,deep,high,no,yes,4.24,2.12,9.78,180
1000,2,2,deep,high,yes,no,4.34,2.17,9.63,185
1000,2,2,deep,high,yes,yes,4.78,2.39,11.73,205
1000,2,3,standard,low,no,no,2.11,1.06,1.32,120
1000,2,3,standard,low,no,yes,2.55,1.28,3.42,120
1000,2,3,standard,low,yes,no,2.65,1.32,3.27,120
1000,2,3,standard,low,yes,yes,3.09,1.54,5.37,135
1000,2,3,standard,medium,no,no,2.48,1.24,1.56,120
1000,2,3,standard,medium,no,yes,2.92,1.46,3.66,125
1000,2,3,standard,medium,yes,no,3.02,1.51,3.51,130
1000,2,3,standard,medium,yes,yes,3.46,1.73,5.61,150
1000,2,3,standard,high,no,no,2.86,1.43,3.7,125
1000,2,3,standard,high,no,yes,3.3,1.65,5.8,140
1000,2,3,standard,high,yes,no,3.39,1.7,5.65,145
1000,2,3,standard,high,yes,yes,3.83,1.92,7.75,165
1000,2,3,deep,low,no,no,3.22,1.61,2.74,140
1000,2,3,deep,low,no,yes,3.66,1.83,4.84,155
1000,2,3,deep,low,yes,no,3.75,1.88,4.69,160
1000,2,3,deep,low,yes,yes,4.19,2.1,6.79,180
1000,2,3,deep,medium,no,no,3.59,1.79,3.24,155
1000,2,3,deep,medium,no,yes,4.03,2.01,5.34,175
1000,2,3,deep,medium,yes,no,4.12,2.06,5.19,175
1000,2,3,deep,medium,yes,yes,4.56,2.28,7.29,195
1000,2,3,deep,high,no,no,3.96,1.98,7.68,170
1000,2,3,deep,high,no,yes,4.4,2.2,9.78,190
1000,2,3,deep,high,yes,no,4.5,2.25,9.63,195
1000,2,3,deep,high,yes,yes,4.94,2.47,11.73,210
1000,2,4,standard,low,no,no,2.27,1.14,1.32,120
1000,2,4,standard,low,no,yes,2.71,1.36,3.42,120
