sqft,bedrooms,bathrooms,clean_type,clutter,fridge,oven,labor_hours,clock_hours,rate_check_hours,price
800,4,5,standard,low,yes,no,3.56,1.78,3.32,140
800,4,5,standard,low,yes,yes,4.22,2.11,5.42,170
800,4,5,standard,medium,no,no,3.62,1.81,1.25,145
800,4,5,standard,medium,no,yes,4.28,2.14,3.35,170
800,4,5,standard,medium,yes,no,4.04,2.02,3.5,160
800,4,5,standard,medium,yes,yes,4.71,2.35,5.6,190
800,4,5,standard,high,no,no,4,2,2.96,160
800,4,5,standard,high,no,yes,4.66,2.33,5.06,185
800,4,5,standard,high,yes,no,4.42,2.21,5.21,175
800,4,5,standard,high,yes,yes,5.08,2.54,7.31,205
800,4,5,deep,low,no,no,4.26,2.13,2.33,170
800,4,5,deep,low,no,yes,4.93,2.46,4.43,195
800,4,5,deep,low,yes,no,4.68,2.34,4.58,185
800,4,5,deep,low,yes,yes,5.35,2.67,6.68,215
800,4,5,deep,medium,no,no,4.74,2.37,2.72,190
800,4,5,deep,medium,no,yes,5.41,2.7,4.82,215
800,4,5,deep,medium,yes,no,5.17,2.58,4.97,205
800,4,5,deep,medium,yes,yes,5.83,2.92,7.07,235
800,4,5,deep,high,no,no,5.12,2.56,6.45,205
800,4,5,deep,high,no,yes,5.78,2.89,8.55,230
800,4,5,deep,high,yes,no,5.54,2.77,8.7,220
800,4,5,deep,high,yes,yes,6.21,3.1,10.8,250
800,5,1,standard,low,no,no,2.87,1.44,1.07,120
800,5,1,standard,low,no,yes,3.54,1.77,3.17,140
800,5,1,standard,low,yes,no,3.29,1.65,3.32,130
800,5,1,standard,low,yes,yes,3.96,1.98,5.42,160
800,5,1,standard,medium,no,no,3.36,1.68,1.25,135
800,5,1,standard,medium,no,yes,4.02,2.01,3.35,160
800,5,1,standard,medium,yes,no,3.78,1.89,3.5,150
800,5,1,standard,medium,yes,yes,4.44,2.22,5.6,180
800,5,1,standard,high,no,no,3.73,1.87,2.96,150
800,5,1,standard,high,no,yes,4.39,2.2,5.06,175
800,5,1,standard,high,yes,no,4.15,2.08,5.21,165
800,5,1,standard,high,yes,yes,4.82,2.41,7.31,195
800,5,1,deep,low,no,no,4,2,2.33,160
800,5,1,deep,low,no,yes,4.66,2.33,4.43,185
800,5,1,deep,low,yes,no,4.42,2.21,4.58,175
800,5,1,deep,low,yes,yes,5.08,2.54,6.68,205
800,5,1,deep,medium,no,no,4.48,2.24,2.72,180
800,5,1,deep,medium,no,yes,5.14,2.57,4.82,205
800,5,1,deep,medium,yes,no,4.9,2.45,4.97,195
800,5,1,deep,medium,yes,yes,5.57,2.78,7.07,225
800,5,1,deep,high,no,no,4.85,2.43,6.45,195
800,5,1,deep,high,no,yes,5.52,2.76,8.55,220
800,5,1,deep,high,yes,no,5.28,2.64,8.7,210
800,5,1,deep,high,yes,yes,5.94,2.97,10.8,240
800,5,2,standard,low,no,no,3.06,1.53,1.07,120
800,5,2,standard,low,no,yes,3.72,1.86,3.17,150
800,5,2,standard,low,yes,no,3.48,1.74,3.32,140
800,5,2,standard,low,yes,yes,4.15,2.07,5.42,165
800,5,2,standard,medium,no,no,3.54,1.77,1.25,140
800,5,2,standard,medium,no,yes,4.21,2.1,3.35,170
800,5,2,standard,medium,yes,no,3.97,1.98,3.5,160
800,5,2,standard,medium,yes,yes,4.63,2.32,5.6,185
800,5,2,standard,high,no,no,3.92,1.96,2.96,155
800,5,2,standard,high,no,yes,4.58,2.29,5.06,185
800,5,2,standard,high,yes,no,4.34,2.17,5.21,175
800,5,2,standard,high,yes,yes,5.01,2.5,7.31,200
800,5,2,deep,low,no,no,4.18,2.09,2.33,165
800,5,2,deep,low,no,yes,4.85,2.42,4.43,195
800,5,2,deep,low,yes,no,4.61,2.3,4.58,185
800,5,2,deep,low,yes,yes,5.27,2.64,6.68,210
800,5,2,deep,medium,no,no,4.67,2.33,2.72,185
800,5,2,deep,medium,no,yes,5.33,2.67,4.82,215
800,5,2,deep,medium,yes,no,5.09,2.54,4.97,205
800,5,2,deep,medium,yes,yes,5.75,2.88,7.07,230
800,5,2,deep,high,no,no,5.04,2.52,6.45,200
800,5,2,deep,high,no,yes,5.71,2.85,8.55,230
800,5,2,deep,high,yes,no,5.46,2.73,8.7,220
800,5,2,deep,high,yes,yes,6.13,3.06,10.8,245
800,5,3,standard,low,no,no,3.25,1.62,1.07,130
800,5,3,standard,low,no,yes,3.91,1.96,3.17,155
800,5,3,standard,low,yes,no,3.67,1.84,3.32,145
800,5,3,standard,low,yes,yes,4.33,2.17,5.42,175
800,5,3,standard,medium,no,no,3.73,1.87,1.25,150
800,5,3,standard,medium,no,yes,4.4,2.2,3.35,175
800,5,3,standard,medium,yes,no,4.15,2.08,3.5,165
800,5,3,standard,medium,yes,yes,4.82,2.41,5.6,195
800,5,3,standard,high,no,no,4.11,2.05,2.96,165
800,5,3,standard,high,no,yes,4.77,2.39,5.06,190
800,5,3,standard,high,yes,no,4.53,2.26,5.21,180
800,5,3,standard,high,yes,yes,5.19,2.6,7.31,210
800,5,3,deep,low,no,no,4.37,2.19,2.33,175
800,5,3,deep,low,no,yes,5.04,2.52,4.43,200
800,5,3,deep,low,yes,no,4.79,2.4,4.58,190
800,5,3,deep,low,yes,yes,5.46,2.73,6.68,220
800,5,3,deep,medium,no,no,4.86,2.43,2.72,195
800,5,3,deep,medium,no,yes,5.52,2.76,4.82,220
800,5,3,deep,medium,yes,no,5.28,2.64,4.97,210
800,5,3,deep,medium,yes,yes,5.94,2.97,7.07,240
800,5,3,deep,high,no,no,5.23,2.62,6.45,210
800,5,3,deep,high,no,yes,5.89,2.95,8.55,235
800,5,3,deep,high,yes,no,5.65,2.83,8.7,225
800,5,3,deep,high,yes,yes,6.32,3.16,10.8,255
800,5,4,standard,low,no,no,3.44,1.72,1.07,135
800,5,4,standard,low,no,yes,4.1,2.05,3.17,165
800,5,4,standard,low,yes,no,3.86,1.93,3.32,155
800,5,4,standard,low,yes,yes,4.52,2.26,5.42,180
800,5,4,standard,medium,no,no,3.92,1.96,1.25,155
800,5,4,standard,medium,no,yes,4.58,2.29,3.35,185
800,5,4,standard,medium,yes,no,4.34,2.17,3.5,175
800,5,4,standard,medium,yes,yes,5.01,2.5,5.6,200
800,5,4,standard,high,no,no,4.3,2.15,2.96,170
800,5,4,standard,high,no,yes,4.96,2.48,5.06,200
800,5,4,standard,high,yes,no,4.72,2.36,5.21,190
800,5,4,standard,high,yes,yes,5.38,2.69,7.31,215
800,5,4,deep,low,no,no,4.56,2.28,2.33,180
800,5,4,deep,low,no,yes,5.22,2.61,4.43,210
800,5,4,deep,low,yes,no,4.98,2.49,4.58,200
800,5,4,deep,low,yes,yes,5.65,2.82,6.68,225
800,5,4,deep,medium,no,no,5.04,2.52,2.72,200
800,5,4,deep,medium,no,yes,5.71,2.85,4.82,230
800,5,4,deep,medium,yes,no,5.47,2.73,4.97,220
800,5,4,deep,medium,yes,yes,6.13,3.07,7.07,245
800,5,4,deep,high,no,no,5.42,2.71,6.45,215
800,5,4,deep,high,no,yes,6.08,3.04,8.55,245
800,5,4,deep,high,yes,no,5.84,2.92,8.7,235
800,5,4,deep,high,yes,yes,6.51,3.25,10.8,260
800,5,5,standard,low,no,no,3.62,1.81,1.07,145
800,5,5,standard,low,no,yes,4.29,2.14,3.17,170
800,5,5,standard,low,yes,no,4.05,2.02,3.32,160
800,5,5,standard,low,yes,yes,4.71,2.36,5.42,190
800,5,5,standard,medium,no,no,4.11,2.05,1.25,165
800,5,5,standard,medium,no,yes,4.77,2.39,3.35,190
800,5,5,standard,medium,yes,no,4.53,2.27,3.5,180
800,5,5,standard,medium,yes,yes,5.19,2.6,5.6,210
800,5,5,standard,high,no,no,4.48,2.24,2.96,180
800,5,5,standard,high,no,yes,5.15,2.57,5.06,205
800,5,5,standard,high,yes,no,4.91,2.45,5.21,195
800,5,5,standard,high,yes,yes,5.57,2.79,7.31,225
800,5,5,deep,low,no,no,4.75,2.37,2.33,190
800,5,5,deep,low,no,yes,5.41,2.71,4.43,215
800,5,5,deep,low,yes,no,5.17,2.59,4.58,205
800,5,5,deep,low,yes,yes,5.83,2.92,6.68,235
800,5,5,deep,medium,no,no,5.23,2.62,2.72,210
800,5,5,deep,medium,no,yes,5.9,2.95,4.82,235
800,5,5,deep,medium,yes,no,5.65,2.83,4.97,225
800,5,5,deep,medium,yes,yes,6.32,3.16,7.07,255
800,5,5,deep,high,no,no,5.61,2.8,6.45,225
800,5,5,deep,high,no,yes,6.27,3.14,8.55,250
800,5,5,deep,high,yes,no,6.03,3.01,8.7,240
800,5,5,deep,high,yes,yes,6.69,3.35,10.8,270
800,6,1,standard,low,no,no,3.36,1.68,1.07,135
800,6,1,standard,low,no,yes,4.02,2.01,3.17,160
800,6,1,standard,low,yes,no,3.78,1.89,3.32,150
800,6,1,standard,low,yes,yes,4.45,2.22,5.42,180
800,6,1,standard,medium,no,no,3.84,1.92,1.25,155
800,6,1,standard,medium,no,yes,4.51,2.25,3.35,180
800,6,1,standard,medium,yes,no,4.27,2.13,3.5,170
800,6,1,standard,medium,yes,yes,4.93,2.46,5.6,195
800,6,1,standard,high,no,no,4.22,2.11,2.96,170
800,6,1,standard,high,no,yes,4.88,2.44,5.06,195
800,6,1,standard,high,yes,no,4.64,2.32,5.21,185
800,6,1,standard,high,yes,yes,5.3,2.65,7.31,210
800,6,1,deep,low,no,no,4.48,2.24,2.33,180
800,6,1,deep,low,no,yes,5.15,2.57,4.43,205
800,6,1,deep,low,yes,no,4.91,2.45,4.58,195
800,6,1,deep,low,yes,yes,5.57,2.78,6.68,225
800,6,1,deep,medium,no,no,4.97,2.48,2.72,200
800,6,1,deep,medium,no,yes,5.63,2.82,4.82,225
800,6,1,deep,medium,yes,no,5.39,2.69,4.97,215
800,6,1,deep,medium,yes,yes,6.05,3.03,7.07,240
800,6,1,deep,high,no,no,5.34,2.67,6.45,215
800,6,1,deep,high,no,yes,6.01,3,8.55,240
800,6,1,deep,high,yes,no,5.76,2.88,8.7,230
800,6,1,deep,high,yes,yes,6.43,3.21,10.8,255
800,6,2,standard,low,no,no,3.55,1.77,1.07,140
800,6,2,standard,low,no,yes,4.21,2.11,3.17,170
800,6,2,standard,low,yes,no,3.97,1.98,3.32,160
800,6,2,standard,low,yes,yes,4.63,2.32,5.42,185
800,6,2,standard,medium,no,no,4.03,2.02,1.25,160
800,6,2,standard,medium,no,yes,4.7,2.35,3.35,190
800,6,2,standard,medium,yes,no,4.45,2.23,3.5,180
800,6,2,standard,medium,yes,yes,5.12,2.56,5.6,205
800,6,2,standard,high,no,no,4.41,2.2,2.96,175
800,6,2,standard,high,no,yes,5.07,2.54,5.06,205
800,6,2,standard,high,yes,no,4.83,2.41,5.21,195
800,6,2,standard,high,yes,yes,5.49,2.75,7.31,220
800,6,2,deep,low,no,no,4.67,2.34,2.33,185
800,6,2,deep,low,no,yes,5.34,2.67,4.43,215
800,6,2,deep,low,yes,no,5.09,2.55,4.58,205
800,6,2,deep,low,yes,yes,5.76,2.88,6.68,230
800,6,2,deep,medium,no,no,5.15,2.58,2.72,205
800,6,2,deep,medium,no,yes,5.82,2.91,4.82,235
800,6,2,deep,medium,yes,no,5.58,2.79,4.97,225
800,6,2,deep,medium,yes,yes,6.24,3.12,7.07,250
800,6,2,deep,high,no,no,5.53,2.76,6.45,220
800,6,2,deep,high,no,yes,6.19,3.1,8.55,250
800,6,2,deep,high,yes,no,5.95,2.98,8.7,240
800,6,2,deep,high,yes,yes,6.62,3.31,10.8,265
800,6,3,standard,low,no,no,3.74,1.87,1.07,150
800,6,3,standard,low,no,yes,4.4,2.2,3.17,175
800,6,3,standard,low,yes,no,4.16,2.08,3.32,165
800,6,3,standard,low,yes,yes,4.82,2.41,5.42,195
800,6,3,standard,medium,no,no,4.22,2.11,1.25,170
800,6,3,standard,medium,no,yes,4.88,2.44,3.35,195
800,6,3,standard,medium,yes,no,4.64,2.32,3.5,185
800,6,3,standard,medium,yes,yes,5.31,2.65,5.6,210
800,6,3,standard,high,no,no,4.59,2.3,2.96,185
800,6,3,standard,high,no,yes,5.26,2.63,5.06,210
800,6,3,standard,high,yes,no,5.02,2.51,5.21,200
800,6,3,standard,high,yes,yes,5.68,2.84,7.31,225
800,6,3,deep,low,no,no,4.86,2.43,2.33,195
800,6,3,deep,low,no,yes,5.52,2.76,4.43,220
800,6,3,deep,low,yes,no,5.28,2.64,4.58,210
800,6,3,deep,low,yes,yes,5.95,2.97,6.68,240
800,6,3,deep,medium,no,no,5.34,2.67,2.72,215
800,6,3,deep,medium,no,yes,6.01,3,4.82,240
800,6,3,deep,medium,yes,no,5.77,2.88,4.97,230
800,6,3,deep,medium,yes,yes,6.43,3.21,7.07,255
800,6,3,deep,high,no,no,5.72,2.86,6.45,230
800,6,3,deep,high,no,yes,6.38,3.19,8.55,255
800,6,3,deep,high,yes,no,6.14,3.07,8.7,245
800,6,3,deep,high,yes,yes,6.8,3.4,10.8,270
800,6,4,standard,low,no,no,3.92,1.96,1.07,155
800,6,4,standard,low,no,yes,4.59,2.29,3.17,185
800,6,4,standard,low,yes,no,4.35,2.17,3.32,175
800,6,4,standard,low,yes,yes,5.01,2.51,5.42,200
800,6,4,standard,medium,no,no,4.41,2.2,1.25,175
800,6,4,standard,medium,no,yes,5.07,2.54,3.35,205
800,6,4,standard,medium,yes,no,4.83,2.41,3.5,195
800,6,4,standard,medium,yes,yes,5.49,2.75,5.6,220
800,6,4,standard,high,no,no,4.78,2.39,2.96,190
800,6,4,standard,high,no,yes,5.45,2.72,5.06,220
800,6,4,standard,high,yes,no,5.21,2.6,5.21,210
800,6,4,standard,high,yes,yes,5.87,2.93,7.31,235
800,6,4,deep,low,no,no,5.05,2.52,2.33,200
800,6,4,deep,low,no,yes,5.71,2.86,4.43,230
800,6,4,deep,low,yes,no,5.47,2.73,4.58,220
800,6,4,deep,low,yes,yes,6.13,3.07,6.68,245
800,6,4,deep,medium,no,no,5.53,2.77,2.72,220
800,6,4,deep,medium,no,yes,6.2,3.1,4.82,250
800,6,4,deep,medium,yes,no,5.95,2.98,4.97,240
800,6,4,deep,medium,yes,yes,6.62,3.31,7.07,265
800,6,4,deep,high,no,no,5.91,2.95,6.45,235
800,6,4,deep,high,no,yes,6.57,3.29,8.55,265
800,6,4,deep,high,yes,no,6.33,3.16,8.7,255
800,6,4,deep,high,yes,yes,6.99,3.5,10.8,280
800,6,5,standard,low,no,no,4.11,2.06,1.07,165
800,6,5,standard,low,no,yes,4.78,2.39,3.17,190
800,6,5,standard,low,yes,no,4.53,2.27,3.32,180
800,6,5,standard,low,yes,yes,5.2,2.6,5.42,210
800,6,5,standard,medium,no,no,4.6,2.3,1.25,185
800,6,5,standard,medium,no,yes,5.26,2.63,3.35,210
800,6,5,standard,medium,yes,no,5.02,2.51,3.5,200
800,6,5,standard,medium,yes,yes,5.68,2.84,5.6,225
800,6,5,standard,high,no,no,4.97,2.49,2.96,200
800,6,5,standard,high,no,yes,5.64,2.82,5.06,225
800,6,5,standard,high,yes,no,5.39,2.7,5.21,215
800,6,5,standard,high,yes,yes,6.06,3.03,7.31,240
800,6,5,deep,low,no,no,5.24,2.62,2.33,210
800,6,5,deep,low,no,yes,5.9,2.95,4.43,235
800,6,5,deep,low,yes,no,5.66,2.83,4.58,225
800,6,5,deep,low,yes,yes,6.32,3.16,6.68,255
800,6,5,deep,medium,no,no,5.72,2.86,2.72,230
800,6,5,deep,medium,no,yes,6.38,3.19,4.82,255
800,6,5,deep,medium,yes,no,6.14,3.07,4.97,245
800,6,5,deep,medium,yes,yes,6.81,3.4,7.07,270
800,6,5,deep,high,no,no,6.09,3.05,6.45,245
800,6,5,deep,high,no,yes,6.76,3.38,8.55,270
800,6,5,deep,high,yes,no,6.52,3.26,8.7,260
800,6,5,deep,high,yes,yes,7.18,3.59,10.8,285
1000,1,1,standard,low,no,no,0.92,0.46,1.34,120
1000,1,1,standard,low,no,yes,1.59,0.79,3.44,120
1000,1,1,standard,low,yes,no,1.34,0.67,3.59,120
1000,1,1,standard,low,yes,yes,2.01,1,5.69,120
1000,1,1,standard,medium,no,no,1.41,0.7,1.56,120
1000,1,1,standard,medium,no,yes,2.07,1.03,3.66,120
1000,1,1,standard,medium,yes,no,1.83,0.91,3.81,120
1000,1,1,standard,medium,yes,yes,2.49,1.25,5.91,120
1000,1,1,standard,high,no,no,1.78,0.89,3.7,120
1000,1,1,standard,high,no,yes,2.45,1.22,5.8,120
1000,1,1,standard,high,yes,no,2.2,1.1,5.95,120
1000,1,1,standard,high,yes,yes,2.87,1.43,8.05,120
1000,1,1,deep,low,no,no,2.05,1.02,2.91,120
1000,1,1,deep,low,no,yes,2.71,1.36,5.01,120
1000,1,1,deep,low,yes,no,2.47,1.23,5.16,120
1000,1,1,deep,low,yes,yes,3.13,1.57,7.26,125
1000,1,1,deep,medium,no,no,2.53,1.26,3.4,120
1000,1,1,deep,medium,no,yes,3.19,1.6,5.5,130
1000,1,1,deep,medium,yes,no,2.95,1.48,5.65,120
1000,1,1,deep,medium,yes,yes,3.62,1.81,7.75,145
1000,1,1,deep,high,no,no,2.9,1.45,8.07,120
1000,1,1,deep,high,no,yes,3.57,1.78,10.17,145
1000,1,1,deep,high,yes,no,3.33,1.66,10.32,135
1000,1,1,deep,high,yes,yes,3.99,2,12.42,160
1000,1,2,standard,low,no,no,1.11,0.56,1.34,120
1000,1,2,standard,low,no,yes,1.77,0.89,3.44,120
1000,1,2,standard,low,yes,no,1.53,0.77,3.59,120
1000,1,2,standard,low,yes,yes,2.2,1.1,5.69,120
1000,1,2,standard,medium,no,no,1.59,0.8,1.56,120
1000,1,2,standard,medium,no,yes,2.26,1.13,3.66,120
1000,1,2,standard,medium,yes,no,2.02,1.01,3.81,120
1000,1,2,standard,medium,yes,yes,2.68,1.34,5.91,120
1000,1,2,standard,high,no,no,1.97,0.98,3.7,120
1000,1,2,standard,high,no,yes,2.63,1.32,5.8,120
1000,1,2,standard,high,yes,no,2.39,1.2,5.95,120
1000,1,2,standard,high,yes,yes,3.06,1.53,8.05,120
1000,1,2,deep,low,no,no,2.23,1.12,2.91,120
1000,1,2,deep,low,no,yes,2.9,1.45,5.01,120
1000,1,2,deep,low,yes,no,2.66,1.33,5.16,120
1000,1,2,deep,low,yes,yes,3.32,1.66,7.26,135
1000,1,2,deep,medium,no,no,2.72,1.36,3.4,120
1000,1,2,deep,medium,no,yes,3.38,1.69,5.5,135
1000,1,2,deep,medium,yes,no,3.14,1.57,5.65,125
1000,1,2,deep,medium,yes,yes,3.8,1.9,7.75,150
1000,1,2,deep,high,no,no,3.09,1.55,8.07,125
1000,1,2,deep,high,no,yes,3.76,1.88,10.17,150
1000,1,2,deep,high,yes,no,3.52,1.76,10.32,140
1000,1,2,deep,high,yes,yes,4.18,2.09,12.42,165
1000,1,3,standard,low,no,no,1.3,0.65,1.34,120
1000,1,3,standard,low,no,yes,1.96,0.98,3.44,120
1000,1,3,standard,low,yes,no,1.72,0.86,3.59,120
1000,1,3,standard,low,yes,yes,2.39,1.19,5.69,120
1000,1,3,standard,medium,no,no,1.78,0.89,1.56,120
1000,1,3,standard,medium,no,yes,2.45,1.22,3.66,120
1000,1,3,standard,medium,yes,no,2.2,1.1,3.81,120
1000,1,3,standard,medium,yes,yes,2.87,1.43,5.91,120
1000,1,3,standard,high,no,no,2.16,1.08,3.7,120
1000,1,3,standard,high,no,yes,2.82,1.41,5.8,120
1000,1,3,standard,high,yes,no,2.58,1.29,5.95,120
1000,1,3,standard,high,yes,yes,3.24,1.62,8.05,130
1000,1,3,deep,low,no,no,2.42,1.21,2.91,120
1000,1,3,deep,low,no,yes,3.09,1.54,5.01,125
1000,1,3,deep,low,yes,no,2.84,1.42,5.16,120
1000,1,3,deep,low,yes,yes,3.51,1.75,7.26,140
1000,1,3,deep,medium,no,no,2.91,1.45,3.4,120
1000,1,3,deep,medium,no,yes,3.57,1.78,5.5,145
1000,1,3,deep,medium,yes,no,3.33,1.66,5.65,135
1000,1,3,deep,medium,yes,yes,3.99,2,7.75,160
1000,1,3,deep,high,no,no,3.28,1.64,8.07,130
1000,1,3,deep,high,no,yes,3.95,1.97,10.17,160
1000,1,3,deep,high,yes,no,3.7,1.85,10.32,150
1000,1,3,deep,high,yes,yes,4.37,2.18,12.42,175
1000,1,4,standard,low,no,no,1.49,0.74,1.34,120
1000,1,4,standard,low,no,yes,2.15,1.08,3.44,120
1000,1,4,standard,low,yes,no,1.91,0.95,3.59,120
1000,1,4,standard,low,yes,yes,2.57,1.29,5.69,120
1000,1,4,standard,medium,no,no,1.97,0.99,1.56,120
1000,1,4,standard,medium,no,yes,2.63,1.32,3.66,120
1000,1,4,standard,medium,yes,no,2.39,1.2,3.81,120
1000,1,4,standard,medium,yes,yes,3.06,1.53,5.91,120
1000,1,4,standard,high,no,no,2.35,1.17,3.7,120
1000,1,4,standard,high,no,yes,3.01,1.5,5.8,120
1000,1,4,standard,high,yes,no,2.77,1.38,5.95,120
1000,1,4,standard,high,yes,yes,3.43,1.72,8.05,135
1000,1,4,deep,low,no,no,2.61,1.31,2.91,120
1000,1,4,deep,low,no,yes,3.27,1.64,5.01,130
1000,1,4,deep,low,yes,no,3.03,1.52,5.16,120
1000,1,4,deep,low,yes,yes,3.7,1.85,7.26,150
1000,1,4,deep,medium,no,no,3.09,1.55,3.4,125
1000,1,4,deep,medium,no,yes,3.76,1.88,5.5,150
1000,1,4,deep,medium,yes,no,3.52,1.76,5.65,140
1000,1,4,deep,medium,yes,yes,4.18,2.09,7.75,165
1000,1,4,deep,high,no,no,3.47,1.73,8.07,140
1000,1,4,deep,high,no,yes,4.13,2.07,10.17,165
1000,1,4,deep,high,yes,no,3.89,1.95,10.32,155
1000,1,4,deep,high,yes,yes,4.56,2.28,12.42,180
1000,1,5,standard,low,no,no,1.68,0.84,1.34,120
1000,1,5,standard,low,no,yes,2.34,1.17,3.44,120
1000,1,5,standard,low,yes,no,2.1,1.05,3.59,120
1000,1,5,standard,low,yes,yes,2.76,1.38,5.69,120
1000,1,5,standard,medium,no,no,2.16,1.08,1.56,120
1000,1,5,standard,medium,no,yes,2.82,1.41,3.66,120
1000,1,5,standard,medium,yes,no,2.58,1.29,3.81,120
1000,1,5,standard,medium,yes,yes,3.25,1.62,5.91,130
1000,1,5,standard,high,no,no,2.53,1.27,3.7,120
1000,1,5,standard,high,no,yes,3.2,1.6,5.8,130
1000,1,5,standard,high,yes,no,2.96,1.48,5.95,120
1000,1,5,standard,high,yes,yes,3.62,1.81,8.05,145
1000,1,5,deep,low,no,no,2.8,1.4,2.91,120
1000,1,5,deep,low,no,yes,3.46,1.73,5.01,140
1000,1,5,deep,low,yes,no,3.22,1.61,5.16,130
1000,1,5,deep,low,yes,yes,3.89,1.94,7.26,155
1000,1,5,deep,medium,no,no,3.28,1.64,3.4,130
1000,1,5,deep,medium,no,yes,3.95,1.97,5.5,160
1000,1,5,deep,medium,yes,no,3.7,1.85,5.65,150
1000,1,5,deep,medium,yes,yes,4.37,2.18,7.75,175
1000,1,5,deep,high,no,no,3.66,1.83,8.07,145
1000,1,5,deep,high,no,yes,4.32,2.16,10.17,175
1000,1,5,deep,high,yes,no,4.08,2.04,10.32,165
1000,1,5,deep,high,yes,yes,4.74,2.37,12.42,190
1000,2,1,standard,low,no,no,1.41,0.7,1.34,120
1000,2,1,standard,low,no,yes,2.07,1.04,3.44,120
1000,2,1,standard,low,yes,no,1.83,0.92,3.59,120
1000,2,1,standard,low,yes,yes,2.5,1.25,5.69,120
1000,2,1,standard,medium,no,no,1.89,0.95,1.56,120
1000,2,1,standard,medium,no,yes,2.56,1.28,3.66,120
1000,2,1,standard,medium,yes,no,2.32,1.16,3.81,120
1000,2,1,standard,medium,yes,yes,2.98,1.49,5.91,120
1000,2,1,standard,high,no,no,2.27,1.13,3.7,120
1000,2,1,standard,high,no,yes,2.93,1.47,5.8,120
1000,2,1,standard,high,yes,no,2.69,1.35,5.95,120
1000,2,1,standard,high,yes,yes,3.36,1.68,8.05,135
1000,2,1,deep,low,no,no,2.53,1.27,2.91,120
1000,2,1,deep,low,no,yes,3.2,1.6,5.01,130
1000,2,1,deep,low,yes,no,2.96,1.48,5.16,120
1000,2,1,deep,low,yes,yes,3.62,1.81,7.26,145
1000,2,1,deep,medium,no,no,3.02,1.51,3.4,120
1000,2,1,deep,medium,no,yes,3.68,1.84,5.5,145
1000,2,1,deep,medium,yes,no,3.44,1.72,5.65,140
1000,2,1,deep,medium,yes,yes,4.1,2.05,7.75,165
1000,2,1,deep,high,no,no,3.39,1.7,8.07,135
1000,2,1,deep,high,no,yes,4.06,2.03,10.17,160
1000,2,1,deep,high,yes,no,3.81,1.91,10.32,155
1000,2,1,deep,high,yes,yes,4.48,2.24,12.42,180
1000,2,2,standard,low,no,no,1.6,0.8,1.34,120
1000,2,2,standard,low,no,yes,2.26,1.13,3.44,120
1000,2,2,standard,low,yes,no,2.02,1.01,3.59,120
1000,2,2,standard,low,yes,yes,2.68,1.34,5.69,120
1000,2,2,standard,medium,no,no,2.08,1.04,1.56,120
1000,2,2,standard,medium,no,yes,2.75,1.37,3.66,120
1000,2,2,standard,medium,yes,no,2.5,1.25,3.81,120
1000,2,2,standard,medium,yes,yes,3.17,1.58,5.91,125
1000,2,2,standard,high,no,no,2.46,1.23,3.7,120
1000,2,2,standard,high,no,yes,3.12,1.56,5.8,125
1000,2,2,standard,high,yes,no,2.88,1.44,5.95,120
1000,2,2,standard,high,yes,yes,3.54,1.77,8.05,140
1000,2,2,deep,low,no,no,2.72,1.36,2.91,120
1000,2,2,deep,low,no,yes,3.39,1.69,5.01,135
1000,2,2,deep,low,yes,no,3.14,1.57,5.16,125
1000,2,2,deep,low,yes,yes,3.81,1.9,7.26,150
1000,2,2,deep,medium,no,no,3.21,1.6,3.4,130
1000,2,2,deep,medium,no,yes,3.87,1.93,5.5,155
1000,2,2,deep,medium,yes,no,3.63,1.81,5.65,145
1000,2,2,deep,medium,yes,yes,4.29,2.15,7.75,170
1000,2,2,deep,high,no,no,3.58,1.79,8.07,145
1000,2,2,deep,high,no,yes,4.24,2.12,10.17,170
1000,2,2,deep,high,yes,no,4,2,10.32,160
1000,2,2,deep,high,yes,yes,4.67,2.33,12.42,185
1000,2,3,standard,low,no,no,1.79,0.89,1.34,120
1000,2,3,standard,low,no,yes,2.45,1.23,3.44,120
1000,2,3,standard,low,yes,no,2.21,1.1,3.59,120
1000,2,3,standard,low,yes,yes,2.87,1.44,5.69,120
1000,2,3,standard,medium,no,no,2.27,1.13,1.56,120
1000,2,3,standard,medium,no,yes,2.93,1.47,3.66,120
1000,2,3,standard,medium,yes,no,2.69,1.35,3.81,120
1000,2,3,standard,medium,yes,yes,3.36,1.68,5.91,135
1000,2,3,standard,high,no,no,2.64,1.32,3.7,120
1000,2,3,standard,high,no,yes,3.31,1.65,5.8,130
1000,2,3,standard,high,yes,no,3.07,1.53,5.95,125
1000,2,3,standard,high,yes,yes,3.73,1.87,8.05,150
1000,2,3,deep,low,no,no,2.91,1.45,2.91,120
1000,2,3,deep,low,no,yes,3.57,1.79,5.01,145
1000,2,3,deep,low,yes,no,3.33,1.67,5.16,135
1000,2,3,deep,low,yes,yes,4,2,7.26,160
1000,2,3,deep,medium,no,no,3.39,1.7,3.4,135
1000,2,3,deep,medium,no,yes,4.06,2.03,5.5,160
1000,2,3,deep,medium,yes,no,3.82,1.91,5.65,155
1000,2,3,deep,medium,yes,yes,4.48,2.24,7.75,180
1000,2,3,deep,high,no,no,3.77,1.88,8.07,150
1000,2,3,deep,high,no,yes,4.43,2.22,10.17,175
1000,2,3,deep,high,yes,no,4.19,2.1,10.32,170
1000,2,3,deep,high,yes,yes,4.86,2.43,12.42,195
